0,Voto_Effetto,Voto_Sapore,Caratteristiche Principali
"Coda di Leone, Marihuanilla, Akuamma",0,0,
"Coda di Leone, Marihuanilla, Artemisia",0,0,
"Coda di Leone, Marihuanilla, Biancospino",0,0,
"Coda di Leone, Marihuanilla, Camomilla",0,0,
"Coda di Leone, Marihuanilla, Corydalis",0,0,
"Coda di Leone, Marihuanilla, Damiana",0,0,
"Coda di Leone, Marihuanilla, Gelsomino",0,0,
"Coda di Leone, Marihuanilla, Kava",0,0,
"Coda di Leone, Marihuanilla, Lattuga Selvatica",0,0,
"Coda di Leone, Marihuanilla, Loto Blu",0,0,
"Coda di Leone, Marihuanilla, Loto Rosa",0,0,
"Coda di Leone, Marihuanilla, Melissa",0,0,
"Coda di Leone, Marihuanilla, Mulungu",0,0,
"Coda di Leone, Marihuanilla, Papavero Selvatico",0,0,
"Coda di Leone, Marihuanilla, Papavero della california",0,0,
"Coda di Leone, Marihuanilla, Pedicularis Hirsuta",0,0,
"Coda di Leone, Marihuanilla, Skullcap",0,0,
"Coda di Leone, Marihuanilla, Valeriana",0,0,
"Coda di Leone, Melissa, Akuamma",0,0,
"Coda di Leone, Melissa, Artemisia",0,0,
"Coda di Leone, Melissa, Biancospino",0,0,
"Coda di Leone, Melissa, Camomilla",0,0,
"Coda di Leone, Melissa, Corydalis",0,0,
"Coda di Leone, Melissa, Damiana",0,0,
"Coda di Leone, Melissa, Gelsomino",0,0,
"Coda di Leone, Melissa, Kava",0,0,
"Coda di Leone, Melissa, Lattuga Selvatica",0,0,
"Coda di Leone, Melissa, Loto Blu",0,0,
"Coda di Leone, Melissa, Loto Rosa",0,0,
"Coda di Leone, Melissa, Marihuanilla",0,0,
"Coda di Leone, Melissa, Mulungu",0,0,
"Coda di Leone, Melissa, Papavero Selvatico",0,0,
"Coda di Leone, Melissa, Papavero della california",0,0,
"Coda di Leone, Melissa, Pedicularis Hirsuta",0,0,
"Coda di Leone, Melissa, Skullcap",0,0,
"Coda di Leone, Melissa, Valeriana",0,0,
"Coda di Leone, Mulungu, Akuamma",0,0,
"Coda di Leone, Mulungu, Artemisia",0,0,
"Coda di Leone, Mulungu, Biancospino",0,0,
"Coda di Leone, Mulungu, Camomilla",0,0,
"Coda di Leone, Mulungu, Corydalis",0,0,
"Coda di Leone, Mulungu, Damiana",0,0,
"Coda di Leone, Mulungu, Gelsomino",0,0,
"Coda di Leone, Mulungu, Kava",0,0,
"Coda di Leone, Mulungu, Lattuga Selvatica",0,0,
"Coda di Leone, Mulungu, Loto Blu",0,0,
"Coda di Leone, Mulungu, Loto Rosa",0,0,
"Coda di Leone, Mulungu, Marihuanilla",0,0,
"Coda di Leone, Mulungu, Melissa",0,0,
"Coda di Leone, Mulungu, Papavero Selvatico",0,0,
"Coda di Leone, Mulungu, Papavero della california",0,0,
"Coda di Leone, Mulungu, Pedicularis Hirsuta",0,0,
"Coda di Leone, Mulungu, Skullcap",0,0,
"Coda di Leone, Mulungu, Valeriana",0,0,
"Coda di Leone, Papavero Selvatico, Akuamma",0,0,
"Coda di Leone, Papavero Selvatico, Artemisia",0,0,
"Coda di Leone, Papavero Selvatico, Biancospino",0,0,
"Coda di Leone, Papavero Selvatico, Camomilla",0,0,
"Coda di Leone, Papavero Selvatico, Corydalis",0,0,
"Coda di Leone, Papavero Selvatico, Damiana",0,0,
"Coda di Leone, Papavero Selvatico, Gelsomino",0,0,
"Coda di Leone, Papavero Selvatico, Kava",0,0,
"Coda di Leone, Papavero Selvatico, Lattuga Selvatica",0,0,
"Coda di Leone, Papavero Selvatico, Loto Blu",0,0,
"Coda di Leone, Papavero Selvatico, Loto Rosa",0,0,
"Coda di Leone, Papavero Selvatico, Marihuanilla",0,0,
"Coda di Leone, Papavero Selvatico, Melissa",0,0,
"Coda di Leone, Papavero Selvatico, Mulungu",0,0,
"Coda di Leone, Papavero Selvatico, Papavero della california",0,0,
"Coda di Leone, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Coda di Leone, Papavero Selvatico, Skullcap",0,0,
"Coda di Leone, Papavero Selvatico, Valeriana",0,0,
"Coda di Leone, Papavero della california, Akuamma",0,0,
"Coda di Leone, Papavero della california, Artemisia",0,0,
"Coda di Leone, Papavero della california, Biancospino",0,0,
"Coda di Leone, Papavero della california, Camomilla",0,0,
"Coda di Leone, Papavero della california, Corydalis",0,0,
"Coda di Leone, Papavero della california, Damiana",0,0,
"Coda di Leone, Papavero della california, Gelsomino",0,0,
"Coda di Leone, Papavero della california, Kava",0,0,
"Coda di Leone, Papavero della california, Lattuga Selvatica",0,0,
"Coda di Leone, Papavero della california, Loto Blu",0,0,
"Coda di Leone, Papavero della california, Loto Rosa",0,0,
"Coda di Leone, Papavero della california, Marihuanilla",0,0,
"Coda di Leone, Papavero della california, Melissa",0,0,
"Coda di Leone, Papavero della california, Mulungu",0,0,
"Coda di Leone, Papavero della california, Papavero Selvatico",0,0,
"Coda di Leone, Papavero della california, Pedicularis Hirsuta",0,0,
"Coda di Leone, Papavero della california, Skullcap",0,0,
"Coda di Leone, Papavero della california, Valeriana",0,0,
"Coda di Leone, Pedicularis Hirsuta, Akuamma",0,0,
"Coda di Leone, Pedicularis Hirsuta, Artemisia",0,0,
"Coda di Leone, Pedicularis Hirsuta, Biancospino",0,0,
"Coda di Leone, Pedicularis Hirsuta, Camomilla",0,0,
"Coda di Leone, Pedicularis Hirsuta, Corydalis",0,0,
"Coda di Leone, Pedicularis Hirsuta, Damiana",0,0,
"Coda di Leone, Pedicularis Hirsuta, Gelsomino",0,0,
"Coda di Leone, Pedicularis Hirsuta, Kava",0,0,
"Coda di Leone, Pedicularis Hirsuta, Lattuga Selvatica",0,0,
"Coda di Leone, Pedicularis Hirsuta, Loto Blu",0,0,
"Coda di Leone, Pedicularis Hirsuta, Loto Rosa",0,0,
"Coda di Leone, Pedicularis Hirsuta, Marihuanilla",0,0,
"Coda di Leone, Pedicularis Hirsuta, Melissa",0,0,
"Coda di Leone, Pedicularis Hirsuta, Mulungu",0,0,
"Coda di Leone, Pedicularis Hirsuta, Papavero Selvatico",0,0,
"Coda di Leone, Pedicularis Hirsuta, Papavero della california",0,0,
"Coda di Leone, Pedicularis Hirsuta, Skullcap",0,0,
"Coda di Leone, Pedicularis Hirsuta, Valeriana",0,0,
"Coda di Leone, Skullcap, Akuamma",0,0,
"Coda di Leone, Skullcap, Artemisia",0,0,
"Coda di Leone, Skullcap, Biancospino",0,0,
"Coda di Leone, Skullcap, Camomilla",0,0,
"Coda di Leone, Skullcap, Corydalis",0,0,
"Coda di Leone, Skullcap, Damiana",0,0,
"Coda di Leone, Skullcap, Gelsomino",0,0,
"Coda di Leone, Skullcap, Kava",0,0,
"Coda di Leone, Skullcap, Lattuga Selvatica",0,0,
"Coda di Leone, Skullcap, Loto Blu",0,0,
"Coda di Leone, Skullcap, Loto Rosa",0,0,
"Coda di Leone, Skullcap, Marihuanilla",0,0,
"Coda di Leone, Skullcap, Melissa",0,0,
"Coda di Leone, Skullcap, Mulungu",0,0,
"Coda di Leone, Skullcap, Papavero Selvatico",0,0,
"Coda di Leone, Skullcap, Papavero della california",0,0,
"Coda di Leone, Skullcap, Pedicularis Hirsuta",0,0,
"Coda di Leone, Skullcap, Valeriana",0,0,
"Coda di Leone, Valeriana, Akuamma",0,0,
"Coda di Leone, Valeriana, Artemisia",0,0,
"Coda di Leone, Valeriana, Biancospino",0,0,
"Coda di Leone, Valeriana, Camomilla",0,0,
"Coda di Leone, Valeriana, Corydalis",0,0,
"Coda di Leone, Valeriana, Damiana",0,0,
"Coda di Leone, Valeriana, Gelsomino",0,0,
"Coda di Leone, Valeriana, Kava",0,0,
"Coda di Leone, Valeriana, Lattuga Selvatica",0,0,
"Coda di Leone, Valeriana, Loto Blu",0,0,
"Coda di Leone, Valeriana, Loto Rosa",0,0,
"Coda di Leone, Valeriana, Marihuanilla",0,0,
"Coda di Leone, Valeriana, Melissa",0,0,
"Coda di Leone, Valeriana, Mulungu",0,0,
"Coda di Leone, Valeriana, Papavero Selvatico",0,0,
"Coda di Leone, Valeriana, Papavero della california",0,0,
"Coda di Leone, Valeriana, Pedicularis Hirsuta",0,0,
"Coda di Leone, Valeriana, Skullcap",0,0,
"Corydalis, Damiana, Akuamma",0,0,
"Corydalis, Damiana, Artemisia",0,0,
"Corydalis, Damiana, Biancospino",0,0,
"Corydalis, Damiana, Camomilla",0,0,
"Corydalis, Damiana, Coda di Leone",0,0,
"Corydalis, Damiana, Gelsomino",0,0,
"Corydalis, Damiana, Kava",0,0,
"Corydalis, Damiana, Lattuga Selvatica",0,0,
"Corydalis, Damiana, Loto Blu",0,0,
"Corydalis, Damiana, Loto Rosa",0,0,
"Corydalis, Damiana, Marihuanilla",0,0,
"Corydalis, Damiana, Melissa",0,0,
"Corydalis, Damiana, Mulungu",0,0,
"Corydalis, Damiana, Papavero Selvatico",0,0,
"Corydalis, Damiana, Papavero della california",0,0,
"Corydalis, Damiana, Pedicularis Hirsuta",0,0,
"Corydalis, Damiana, Skullcap",0,0,
"Corydalis, Damiana, Valeriana",0,0,
"Corydalis, Gelsomino, Akuamma",0,0,
"Corydalis, Gelsomino, Artemisia",0,0,
"Corydalis, Gelsomino, Biancospino",0,0,
"Corydalis, Gelsomino, Camomilla",0,0,
"Corydalis, Gelsomino, Coda di Leone",0,0,
"Corydalis, Gelsomino, Damiana",0,0,
"Corydalis, Gelsomino, Kava",0,0,
"Corydalis, Gelsomino, Lattuga Selvatica",0,0,
"Corydalis, Gelsomino, Loto Blu",0,0,
"Corydalis, Gelsomino, Loto Rosa",0,0,
"Corydalis, Gelsomino, Marihuanilla",0,0,
"Corydalis, Gelsomino, Melissa",0,0,
"Corydalis, Gelsomino, Mulungu",0,0,
"Corydalis, Gelsomino, Papavero Selvatico",0,0,
"Corydalis, Gelsomino, Papavero della california",0,0,
"Corydalis, Gelsomino, Pedicularis Hirsuta",0,0,
"Corydalis, Gelsomino, Skullcap",0,0,
"Corydalis, Gelsomino, Valeriana",0,0,
"Corydalis, Kava, Akuamma",0,0,
"Corydalis, Kava, Artemisia",0,0,
"Corydalis, Kava, Biancospino",0,0,
"Corydalis, Kava, Camomilla",0,0,
"Corydalis, Kava, Coda di Leone",0,0,
"Corydalis, Kava, Damiana",0,0,
"Corydalis, Kava, Gelsomino",0,0,
"Corydalis, Kava, Lattuga Selvatica",0,0,
"Corydalis, Kava, Loto Blu",0,0,
"Corydalis, Kava, Loto Rosa",0,0,
"Corydalis, Kava, Marihuanilla",0,0,
"Corydalis, Kava, Melissa",0,0,
"Corydalis, Kava, Mulungu",0,0,
"Corydalis, Kava, Papavero Selvatico",0,0,
"Corydalis, Kava, Papavero della california",0,0,
"Corydalis, Kava, Pedicularis Hirsuta",0,0,
"Corydalis, Kava, Skullcap",0,0,
"Corydalis, Kava, Valeriana",0,0,
"Corydalis, Lattuga Selvatica, Akuamma",0,0,
"Corydalis, Lattuga Selvatica, Artemisia",0,0,
"Corydalis, Lattuga Selvatica, Biancospino",0,0,
"Corydalis, Lattuga Selvatica, Camomilla",0,0,
"Corydalis, Lattuga Selvatica, Coda di Leone",0,0,
"Corydalis, Lattuga Selvatica, Damiana",0,0,
"Corydalis, Lattuga Selvatica, Gelsomino",0,0,
"Corydalis, Lattuga Selvatica, Kava",0,0,
"Corydalis, Lattuga Selvatica, Loto Blu",0,0,
"Corydalis, Lattuga Selvatica, Loto Rosa",0,0,
"Corydalis, Lattuga Selvatica, Marihuanilla",0,0,
"Corydalis, Lattuga Selvatica, Melissa",0,0,
"Corydalis, Lattuga Selvatica, Mulungu",0,0,
"Corydalis, Lattuga Selvatica, Papavero Selvatico",0,0,
"Corydalis, Lattuga Selvatica, Papavero della california",0,0,
"Corydalis, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Corydalis, Lattuga Selvatica, Skullcap",0,0,
"Corydalis, Lattuga Selvatica, Valeriana",0,0,
"Corydalis, Loto Blu, Akuamma",0,0,
"Corydalis, Loto Blu, Artemisia",0,0,
"Corydalis, Loto Blu, Biancospino",0,0,
"Corydalis, Loto Blu, Camomilla",0,0,
"Corydalis, Loto Blu, Coda di Leone",0,0,
"Corydalis, Loto Blu, Damiana",0,0,
"Corydalis, Loto Blu, Gelsomino",0,0,
"Corydalis, Loto Blu, Kava",0,0,
"Corydalis, Loto Blu, Lattuga Selvatica",0,0,
"Corydalis, Loto Blu, Loto Rosa",0,0,
"Corydalis, Loto Blu, Marihuanilla",0,0,
"Corydalis, Loto Blu, Melissa",0,0,
"Corydalis, Loto Blu, Mulungu",0,0,
"Corydalis, Loto Blu, Papavero Selvatico",0,0,
"Corydalis, Loto Blu, Papavero della california",0,0,
"Corydalis, Loto Blu, Pedicularis Hirsuta",0,0,
"Corydalis, Loto Blu, Skullcap",0,0,
"Corydalis, Loto Blu, Valeriana",0,0,
"Corydalis, Loto Rosa, Akuamma",0,0,
"Corydalis, Loto Rosa, Artemisia",0,0,
"Corydalis, Loto Rosa, Biancospino",0,0,
"Corydalis, Loto Rosa, Camomilla",0,0,
"Corydalis, Loto Rosa, Coda di Leone",0,0,
"Corydalis, Loto Rosa, Damiana",0,0,
"Corydalis, Loto Rosa, Gelsomino",0,0,
"Corydalis, Loto Rosa, Kava",0,0,
"Corydalis, Loto Rosa, Lattuga Selvatica",0,0,
"Corydalis, Loto Rosa, Loto Blu",0,0,
"Corydalis, Loto Rosa, Marihuanilla",0,0,
"Corydalis, Loto Rosa, Melissa",0,0,
"Corydalis, Loto Rosa, Mulungu",0,0,
"Corydalis, Loto Rosa, Papavero Selvatico",0,0,
"Corydalis, Loto Rosa, Papavero della california",0,0,
"Corydalis, Loto Rosa, Pedicularis Hirsuta",0,0,
"Corydalis, Loto Rosa, Skullcap",0,0,
"Corydalis, Loto Rosa, Valeriana",0,0,
"Corydalis, Marihuanilla, Akuamma",0,0,
"Corydalis, Marihuanilla, Artemisia",0,0,
"Corydalis, Marihuanilla, Biancospino",0,0,
"Corydalis, Marihuanilla, Camomilla",0,0,
"Corydalis, Marihuanilla, Coda di Leone",0,0,
"Corydalis, Marihuanilla, Damiana",0,0,
"Corydalis, Marihuanilla, Gelsomino",0,0,
"Corydalis, Marihuanilla, Kava",0,0,
"Corydalis, Marihuanilla, Lattuga Selvatica",0,0,
"Corydalis, Marihuanilla, Loto Blu",0,0,
"Corydalis, Marihuanilla, Loto Rosa",0,0,
"Corydalis, Marihuanilla, Melissa",0,0,
"Corydalis, Marihuanilla, Mulungu",0,0,
"Corydalis, Marihuanilla, Papavero Selvatico",0,0,
"Corydalis, Marihuanilla, Papavero della california",0,0,
"Corydalis, Marihuanilla, Pedicularis Hirsuta",0,0,
"Corydalis, Marihuanilla, Skullcap",0,0,
"Corydalis, Marihuanilla, Valeriana",0,0,
"Corydalis, Melissa, Akuamma",0,0,
"Corydalis, Melissa, Artemisia",0,0,
"Corydalis, Melissa, Biancospino",0,0,
"Corydalis, Melissa, Camomilla",0,0,
"Corydalis, Melissa, Coda di Leone",0,0,
"Corydalis, Melissa, Damiana",0,0,
"Corydalis, Melissa, Gelsomino",0,0,
"Corydalis, Melissa, Kava",0,0,
"Corydalis, Melissa, Lattuga Selvatica",0,0,
"Corydalis, Melissa, Loto Blu",0,0,
"Corydalis, Melissa, Loto Rosa",0,0,
"Corydalis, Melissa, Marihuanilla",0,0,
"Corydalis, Melissa, Mulungu",0,0,
"Corydalis, Melissa, Papavero Selvatico",0,0,
"Corydalis, Melissa, Papavero della california",0,0,
"Corydalis, Melissa, Pedicularis Hirsuta",0,0,
"Corydalis, Melissa, Skullcap",0,0,
"Corydalis, Melissa, Valeriana",0,0,
"Corydalis, Mulungu, Akuamma",0,0,
"Corydalis, Mulungu, Artemisia",0,0,
"Corydalis, Mulungu, Biancospino",0,0,
"Corydalis, Mulungu, Camomilla",0,0,
"Corydalis, Mulungu, Coda di Leone",0,0,
"Corydalis, Mulungu, Damiana",0,0,
"Corydalis, Mulungu, Gelsomino",0,0,
"Corydalis, Mulungu, Kava",0,0,
"Corydalis, Mulungu, Lattuga Selvatica",0,0,
"Corydalis, Mulungu, Loto Blu",0,0,
"Corydalis, Mulungu, Loto Rosa",0,0,
"Corydalis, Mulungu, Marihuanilla",0,0,
"Corydalis, Mulungu, Melissa",0,0,
"Corydalis, Mulungu, Papavero Selvatico",0,0,
"Corydalis, Mulungu, Papavero della california",0,0,
"Corydalis, Mulungu, Pedicularis Hirsuta",0,0,
"Corydalis, Mulungu, Skullcap",0,0,
"Corydalis, Mulungu, Valeriana",0,0,
"Corydalis, Papavero Selvatico, Akuamma",0,0,
"Corydalis, Papavero Selvatico, Artemisia",0,0,
"Corydalis, Papavero Selvatico, Biancospino",0,0,
"Corydalis, Papavero Selvatico, Camomilla",0,0,
"Corydalis, Papavero Selvatico, Coda di Leone",0,0,
"Corydalis, Papavero Selvatico, Damiana",0,0,
"Corydalis, Papavero Selvatico, Gelsomino",0,0,
"Corydalis, Papavero Selvatico, Kava",0,0,
"Corydalis, Papavero Selvatico, Lattuga Selvatica",0,0,
"Corydalis, Papavero Selvatico, Loto Blu",0,0,
"Corydalis, Papavero Selvatico, Loto Rosa",0,0,
"Corydalis, Papavero Selvatico, Marihuanilla",0,0,
"Corydalis, Papavero Selvatico, Melissa",0,0,
"Corydalis, Papavero Selvatico, Mulungu",0,0,
"Corydalis, Papavero Selvatico, Papavero della california",0,0,
"Corydalis, Papavero Selvatico, Pedicularis Hirsuta",0,0,
"Corydalis, Papavero Selvatico, Skullcap",0,0,
"Corydalis, Papavero Selvatico, Valeriana",0,0,
"Corydalis, Papavero della california, Akuamma",0,0,
"Corydalis, Papavero della california, Artemisia",0,0,
"Corydalis, Papavero della california, Biancospino",0,0,
"Corydalis, Papavero della california, Camomilla",0,0,
"Corydalis, Papavero della california, Coda di Leone",0,0,
"Corydalis, Papavero della california, Damiana",0,0,
"Corydalis, Papavero della california, Gelsomino",0,0,
"Corydalis, Papavero della california, Kava",0,0,
"Corydalis, Papavero della california, Lattuga Selvatica",0,0,
"Corydalis, Papavero della california, Loto Blu",0,0,
"Corydalis, Papavero della california, Loto Rosa",0,0,
"Corydalis, Papavero della california, Marihuanilla",0,0,
"Corydalis, Papavero della california, Melissa",0,0,
"Corydalis, Papavero della california, Mulungu",0,0,
"Corydalis, Papavero della california, Papavero Selvatico",0,0,
"Corydalis, Papavero della california, Pedicularis Hirsuta",0,0,
"Corydalis, Papavero della california, Skullcap",0,0,
"Corydalis, Papavero della california, Valeriana",0,0,
"Corydalis, Pedicularis Hirsuta, Akuamma",0,0,
"Corydalis, Pedicularis Hirsuta, Artemisia",0,0,
"Corydalis, Pedicularis Hirsuta, Biancospino",0,0,
"Corydalis, Pedicularis Hirsuta, Camomilla",0,0,
"Corydalis, Pedicularis Hirsuta, Coda di Leone",0,0,
"Corydalis, Pedicularis Hirsuta, Damiana",0,0,
"Corydalis, Pedicularis Hirsuta, Gelsomino",0,0,
"Corydalis, Pedicularis Hirsuta, Kava",0,0,
"Corydalis, Pedicularis Hirsuta, Lattuga Selvatica",0,0,
"Corydalis, Pedicularis Hirsuta, Loto Blu",0,0,
"Corydalis, Pedicularis Hirsuta, Loto Rosa",0,0,
"Corydalis, Pedicularis Hirsuta, Marihuanilla",0,0,
"Corydalis, Pedicularis Hirsuta, Melissa",0,0,
"Corydalis, Pedicularis Hirsuta, Mulungu",0,0,
"Corydalis, Pedicularis Hirsuta, Papavero Selvatico",0,0,
"Corydalis, Pedicularis Hirsuta, Papavero della california",0,0,
"Corydalis, Pedicularis Hirsuta, Skullcap",0,0,
"Corydalis, Pedicularis Hirsuta, Valeriana",0,0,
"Corydalis, Skullcap, Akuamma",0,0,
"Corydalis, Skullcap, Artemisia",0,0,
"Corydalis, Skullcap, Biancospino",0,0,
"Corydalis, Skullcap, Camomilla",0,0,
"Corydalis, Skullcap, Coda di Leone",0,0,
"Corydalis, Skullcap, Damiana",0,0,
"Corydalis, Skullcap, Gelsomino",0,0,
"Corydalis, Skullcap, Kava",0,0,
"Corydalis, Skullcap, Lattuga Selvatica",0,0,
"Corydalis, Skullcap, Loto Blu",0,0,
"Corydalis, Skullcap, Loto Rosa",0,0,
"Corydalis, Skullcap, Marihuanilla",0,0,
"Corydalis, Skullcap, Melissa",0,0,
"Corydalis, Skullcap, Mulungu",0,0,
"Corydalis, Skullcap, Papavero Selvatico",0,0,
"Corydalis, Skullcap, Papavero della california",0,0,
"Corydalis, Skullcap, Pedicularis Hirsuta",0,0,
"Corydalis, Skullcap, Valeriana",0,0,
"Corydalis, Valeriana, Akuamma",0,0,
"Corydalis, Valeriana, Artemisia",0,0,
"Corydalis, Valeriana, Biancospino",0,0,
"Corydalis, Valeriana, Camomilla",0,0,
"Corydalis, Valeriana, Coda di Leone",0,0,
"Corydalis, Valeriana, Damiana",0,0,
"Corydalis, Valeriana, Gelsomino",0,0,
"Corydalis, Valeriana, Kava",0,0,
"Corydalis, Valeriana, Lattuga Selvatica",0,0,
"Corydalis, Valeriana, Loto Blu",0,0,
"Corydalis, Valeriana, Loto Rosa",0,0,
"Corydalis, Valeriana, Marihuanilla",0,0,
"Corydalis, Valeriana, Melissa",0,0,
"Corydalis, Valeriana, Mulungu",0,0,
"Corydalis, Valeriana, Papavero Selvatico",0,0,
"Corydalis, Valeriana, Papavero della california",0,0,
"Corydalis, Valeriana, Pedicularis Hirsuta",0,0,
"Corydalis, Valeriana, Skullcap",0,0,
"Damiana, Gelsomino, Akuamma",0,0,
"Damiana, Gelsomino, Artemisia",0,0,
"Damiana, Gelsomino, Biancospino",0,0,
"Damiana, Gelsomino, Camomilla",0,0,
"Damiana, Gelsomino, Coda di Leone",0,0,
"Damiana, Gelsomino, Corydalis",0,0,
"Damiana, Gelsomino, Kava",0,0,
"Damiana, Gelsomino, Lattuga Selvatica",0,0,
"Damiana, Gelsomino, Loto Blu",0,0,
"Damiana, Gelsomino, Loto Rosa",0,0,
"Damiana, Gelsomino, Marihuanilla",0,0,
"Damiana, Gelsomino, Melissa",0,0,
"Damiana, Gelsomino, Mulungu",0,0,
"Damiana, Gelsomino, Papavero Selvatico",0,0,
"Damiana, Gelsomino, Papavero della california",0,0,
"Damiana, Gelsomino, Pedicularis Hirsuta",0,0,
"Damiana, Gelsomino, Skullcap",0,0,
"Damiana, Gelsomino, Valeriana",0,0,
"Damiana, Kava, Akuamma",0,0,
"Damiana, Kava, Artemisia",0,0,
"Damiana, Kava, Biancospino",0,0,
"Damiana, Kava, Camomilla",0,0,
"Damiana, Kava, Coda di Leone",0,0,
"Damiana, Kava, Corydalis",0,0,
"Damiana, Kava, Gelsomino",0,0,
"Damiana, Kava, Lattuga Selvatica",0,0,
"Damiana, Kava, Loto Blu",0,0,
"Damiana, Kava, Loto Rosa",0,0,
"Damiana, Kava, Marihuanilla",0,0,
"Damiana, Kava, Melissa",0,0,
"Damiana, Kava, Mulungu",0,0,
"Damiana, Kava, Papavero Selvatico",0,0,
"Damiana, Kava, Papavero della california",0,0,
"Damiana, Kava, Pedicularis Hirsuta",0,0,
"Damiana, Kava, Skullcap",0,0,
"Damiana, Kava, Valeriana",0,0,
"Damiana, Lattuga Selvatica, Akuamma",0,0,
"Damiana, Lattuga Selvatica, Artemisia",0,0,
"Damiana, Lattuga Selvatica, Biancospino",0,0,
"Damiana, Lattuga Selvatica, Camomilla",0,0,
"Damiana, Lattuga Selvatica, Coda di Leone",0,0,
"Damiana, Lattuga Selvatica, Corydalis",0,0,
"Damiana, Lattuga Selvatica, Gelsomino",0,0,
"Damiana, Lattuga Selvatica, Kava",0,0,
"Damiana, Lattuga Selvatica, Loto Blu",0,0,
"Damiana, Lattuga Selvatica, Loto Rosa",0,0,
"Damiana, Lattuga Selvatica, Marihuanilla",0,0,
"Damiana, Lattuga Selvatica, Melissa",0,0,
"Damiana, Lattuga Selvatica, Mulungu",0,0,
"Damiana, Lattuga Selvatica, Papavero Selvatico",0,0,
"Damiana, Lattuga Selvatica, Papavero della california",0,0,
"Damiana, Lattuga Selvatica, Pedicularis Hirsuta",0,0,
"Damiana, Lattuga Selvatica, Skullcap",0,0,
"Damiana, Lattuga Selvatica, Valeriana",0,0,
"Damiana, Loto Blu, Akuamma",0,0,
"Damiana, Loto Blu, Artemisia",0,0,
"Damiana, Loto Blu, Biancospino",0,0,
"Damiana, Loto Blu, Camomilla",0,0,
"Damiana, Loto Blu, Coda di Leone",0,0,
"Damiana, Loto Blu, Corydalis",0,0,
"Damiana, Loto Blu, Gelsomino",0,0,
"Damiana, Loto Blu, Kava",0,0,
"Damiana, Loto Blu, Lattuga Selvatica",0,0,
"Damiana, Loto Blu, Loto Rosa",0,0,
"Damiana, Loto Blu, Marihuanilla",0,0,
"Damiana, Loto Blu, Melissa",0,0,
"Damiana, Loto Blu, Mulungu",0,0,
"Damiana, Loto Blu, Papavero Selvatico",0,0,
"Damiana, Loto Blu, Papavero della california",0,0,
"Damiana, Loto Blu, Pedicularis Hirsuta",0,0,
"Damiana, Loto Blu, Skullcap",0,0,
"Damiana, Loto Blu, Valeriana",0,0,
"Damiana, Loto Rosa, Akuamma",0,0,
"Damiana, Loto Rosa, Artemisia",0,0,
"Damiana, Loto Rosa, Biancospino",0,0,
"Damiana, Loto Rosa, Camomilla",0,0,
"Damiana, Loto Rosa, Coda di Leone",0,0,
"Damiana, Loto Rosa, Corydalis",0,0,
"Damiana, Loto Rosa, Gelsomino",0,0,
"Damiana, Loto Rosa, Kava",0,0,
"Damiana, Loto Rosa, Lattuga Selvatica",0,0,
"Damiana, Loto Rosa, Loto Blu",0,0,
"Damiana, Loto Rosa, Marihuanilla",0,0,
"Damiana, Loto Rosa, Melissa",0,0,
"Damiana, Loto Rosa, Mulungu",0,0,
"Damiana, Loto Rosa, Papavero Selvatico",0,0,
"Damiana, Loto Rosa, Papavero della california",0,0,
"Damiana, Loto Rosa, Pedicularis Hirsuta",0,0,
"Damiana, Loto Rosa, Skullcap",0,0,
"Damiana, Loto Rosa, Valeriana",0,0,
"Damiana, Marihuanilla, Akuamma",0,0,
"Damiana, Marihuanilla, Artemisia",0,0,
"Damiana, Marihuanilla, Biancospino",0,0,
"Damiana, Marihuanilla, Camomilla",0,0,
"Damiana, Marihuanilla, Coda di Leone",0,0,
"Damiana, Marihuanilla, Corydalis",0,0,
"Damiana, Marihuanilla, Gelsomino",0,0,
"Damiana, Marihuanilla, Kava",0,0,
"Damiana, Marihuanilla, Lattuga Selvatica",0,0,
"Damiana, Marihuanilla, Loto Blu",0,0,
"Damiana, Marihuanilla, Loto Rosa",0,0,
"Damiana, Marihuanilla, Melissa",0,0,
"Damiana, Marihuanilla, Mulungu",0,0,
"Damiana, Marihuanilla, Papavero Selvatico",0,0,
"Damiana, Marihuanilla, Papavero della california",0,0,
"Damiana, Marihuanilla, Pedicularis Hirsuta",0,0,
"Damiana, Marihuanilla, Skullcap",0,0,
"Damiana, Marihuanilla, Valeriana",0,0,
"Damiana, Melissa, Akuamma",0,0,
"Damiana, Melissa, Artemisia",0,0,
"Damiana, Melissa, Biancospino",0,0,
"Damiana, Melissa, Camomilla",0,0,
"Damiana, Melissa, Coda di Leone",0,0,
"Damiana, Melissa, Corydalis",0,0,
"Damiana, Melissa, Gelsomino",0,0,
"Damiana, Melissa, Kava",0,0,
"Damiana, Melissa, Lattuga Selvatica",0,0,
"Damiana, Melissa, Loto Blu",0,0,
"Damiana, Melissa, Loto Rosa",0,0,
"Damiana, Melissa, Marihuanilla",0,0,
"Damiana, Melissa, Mulungu",0,0,
"Damiana, Melissa, Papavero Selvatico",0,0,
"Damiana, Melissa, Papavero della california",0,0,
"Damiana, Melissa, Pedicularis Hirsuta",0,0,
"Damiana, Melissa, Skullcap",0,0,
